Name,Code,Specialization,Latitude,Longitude, address,Phone,Governorate,area,Provider
Dr. Hossam Mansour Clinics,,teeth,30.06088997,31.24545675,"6 Ramses Square - Ramses Building, Entrance C, 7th Floor",01203210030-25782598,Cairo,downtown,Suez Canal Insurance
Hossam Mansour Specialized Centers and Clinics,,teeth,,,11 Tahrir Square - Kentucky Building - Fifth Floor,01203210040-25782597,Cairo,Fifth Settlement,
Hossam Mansour Specialized Centers and Clinics Hotline 01206016002,,teeth,,,38 Al-Ahram Street - Korba - Heliopolis,01203210060-24527841,Cairo,New Cairo,
Hossam Mansour Specialized Centers and Clinics Hotline 01206016003,,teeth,30.0446122,31.33923125,"2 Ahmed El Zomor Street, intersection of Zakir Abbas Street and Abbas El Akkad Street - Nasr City",01205077255-22756032,Cairo,Nasr City,Suez Canal Insurance
Hossam Mansour Specialized Centers and Clinics Hotline 01206016004,,teeth,,,"Street 7 - Corner Building, Maadi - Maadi Metro Station - Maadi",01205077266-25283965,Cairo,Maadi,
Hossam Mansour Specialized Centers and Clinics Hotline 01206016005,,teeth,,,"1 Health Street, in front of Ezbet El Nakhl East Metro Station",01203210010 -24996715,Cairo,Palm Grove,
Hossam Mansour Specialized Centers and Clinics Hotline 01206016006,,teeth,,,"40 Haider Street, Station Square, in front of Dahab Mall, Helwan",01205077244-25560396,Cairo,Helwan,
Dr. Ahmed Fathi Hussein Al-Nass,,teeth,,,"2 Fakhri Square, above Bim Supermarket - Al-Zaher",1151661093,Cairo,Helwan,
Dr. Moataz Hossam El-Din Ahmed,,teeth,,,24 Makram Ebeid Street - Nasr City,1065337767,Cairo,Apparent,
Swiss Dental Center,,teeth,,,"57 Hassan Aflatoun Street, off Nozha Street, in front of the Administrative Control Authority, Heliopolis, Cairo",1118592481,Cairo,New Cairo,
Dr. Ibrahim Ibrahim Basila,,teeth,,,"71 Wireless Intersection with Al Nasr, Mo'men Building - Maadi",25195387,Cairo,Maadi,
Mohamed Ali Mohamed El-Shabini,,teeth,,,"100 St. 9, Maadi, Sarayat, above the National Bank",1001118031,Cairo,Maadi,
Dr. Mahmoud Ahmed Issa,,teeth,,,13(a) Ain Shams Street - Helmiya Square - Al Fayrouz Tower,26388033-26343632,Cairo,Helmiya El-Zaytoun,
Dr. Maryam Abdelghani Ibrahim Al-Najjar,,teeth,,,"50 Mansour Street, next to Helwan Metro Station",1225444485,Cairo,Helwan,
Smile Care Egypt Dental Center,,teeth,30.06684834,31.3499348,"13 Ibrahim Nawar Street, off Ahmed Fakhry Street",1287336633,Cairo,Nasr City,Egypt Healthcare
Dr. Al-Sayed Abdulrahman Al-Mur,,Neurosurgery,,,"8 Abdel Aziz Gawish Street, Doctors Tower - Abdeen",27923880,Cairo,downtown,
Dr. Muhammad Badran Abdel Salam,,Neurosurgery,,,"Umm Hashim Tower - 50 Majlis Al-Umma Street, intersection with Muhammad Farid Street",23952429,Cairo,downtown,
Dr. Muhammad Ahmad Saeed Sawan,,Neurosurgery,,,47 El Manial Street - Mo'men Building - El Manial,25324224,Cairo,Manial,
Mohamed Amara Amara Mohamed Al-Hawari,,Neurosurgery,,,"72 El Manial Street, above Cook Door",01000551158 - 01001467815,Cairo,Manial,
Dr. Abdul Rahim Madi Abu Al-Azaim,,Neurosurgery,,,"509 Ramses Building, Ramses Street",25751464,Cairo,downtown,
Dr. Alaa El-Din Omar Shalaby,,Issued,,,"Umm Hashim Tower - 50 Majlis Al-Umma Street, intersection with Muhammad Farid Street",23952429,Cairo,downtown,
Dr. Hassan Mahmoud Mohamed Amin,,Issued,,,5 Sharif Street – Bab El Louq,23922636,Cairo,downtown,
Dr. Hisham Salah El-Din Hamdi Mortada,,Issued,,,"Matareya Square, Beit El Ezz Towers, Tower A, 3rd Floor, Apartment 301",1005123533,Cairo,Matariya,
Dr. Emad El-Din Halawa Mohamed,,Orthopedic surgery,,,"1st Street, 26th of July - Opera Square",60202592,Cairo,downtown,
Dr. Ibrahim Ahmed Mustafa,,Orthopedic surgery,,,4 Mazloum Street – Bab El Louq,23919028,Cairo,downtown,
Dr. Raouf Mansour Al-Abbasi,,Orthopedic surgery,,,"8 Abu Bakr Al-Siddiq Street, Heliopolis, Cairo",26370081,Cairo,New Cairo,
Dr. Mohamed Ashraf Lotfy El Wakil,,Orthopedic surgery,,,"78 Gesr El Suez Street, Roxy Intersection, Al Tahera Tower",01009498584-22596375 -24516686,Cairo,Suez Bridge,
Dr. Reda Mohamed Ibrahim,,Orthopedic surgery,,,"12 St. 153, Freedom Square, next to Benzion, Maadi",25265406,Cairo,Maadi,
Dr. Sherine Ahmed Khalil Al-Kharzani,,Orthopedic surgery,,,2 Sh 100 behind Benzion Maadi,25254868,Cairo,Maadi,
Dr. Sherine Ahmed Khalil Al-Kharzani,,Orthopedic surgery,,,"29 Montaser Buildings, King Faisal Street, Talibiya",35821829,Giza,Faisal,
Dr. Ali Ahmed Lotfy El-Kafrawy,,General Internal Medicine,,,"5 Hafez Bahgat Street, Pasha Square, Manial",23626376,Cairo,Manial,
Dr. Sobhi Ahmed Sobhi Al-Shishi,,General Internal Medicine,,,"11 Mohamed Mahmoud Street, next to Bab El Louq Central",27941956,Cairo,downtown,
Hafez Ahmed Abdel-Hafiz,,General Internal Medicine,,,"11 Al-Falaksi Square, Bab Al-Louq",23909183,Cairo,downtown,
Dr. Salama Wassef Salama,,General Internal Medicine,,,"16 Abu Taqiya Street, Saint Teresa Metro Station – Shubra",21968955,Cairo,Shubra,
Dr. Ashraf Mahmoud Aqaba,,General Internal Medicine,,,96 Mohamed Farid Street – Abdeen,23950045,Cairo,downtown,
Dr. Ashraf Mahmoud Aqaba,,General Internal Medicine,,,"77 Othman Buildings Street, Mustafa El Nahas Street - Nasr City",23950045,Cairo,Nasr City,
Dr. Sherif Mounir Mohamed Farag,,General Internal Medicine,,,"121 Shubra Street, Shubra Roundabout, Good Shepherd Tower, above McDonald's",22011813,Cairo,Shubra,
Dr. Kawthar Abdel Moneim Jundiya,,General Internal Medicine,,,"58 Al Hijaz Street, Amoun Tower, Clinic 14, Heliopolis",26356275,Cairo,New Cairo,
Magdi Morris Al-Masri,,General Internal Medicine,,,"15 Rabaa Al-Adawiya Square, Nasr Road, Apartment 360",24055147,Cairo,Nasr City,
Dr. Abdel Fattah Al-Tayyar,,General Internal Medicine,,,22 Khayrat Street – Lazoghli,1098055672,Cairo,downtown,
Dr. Ahmed Sand,,General Internal Medicine,,,71 Nasr Street - Above Samir & Ali Bookstore,25166942-01010329061,Cairo,Maadi,
Dr. Ahmed Sand,,General Internal Medicine,,,29 Ahmed Zaki Street,27514997-01010329061,Cairo,#VALUE!,
El-Ezaby Pharmacies (19600),,pharmacies,,,"36 Al-Hussein Square, in front of Al-Hussein Mosque",25895551,Cairo,#VALUE!,
El-Ezaby Pharmacies (19600),,pharmacies,,,Al-Manial – 123 Abdul Aziz Al Saud Street,25329939,Cairo,Manial,
El Ezaby Pharmacy,,pharmacies,29.98841234,31.22980834,"Old Cairo, Nile Corniche, next to Al Mahmoud Hospital",23646325,Cairo,Ancient Egypt,Suez Canal Insurance
El Ezaby Pharmacy,,pharmacies,30.05440451,31.23873473,"Talaat Harb - 1 Talaat Harb Square, Downtown",23921053,Cairo,downtown,Suez Canal Insurance
El Ezaby Pharmacy,,pharmacies,30.04770806,31.26271388,"Bab El Louq - 1 Mohamed Mahmoud St., Doctors Tower",27954418,Cairo,downtown,Suez Canal Insurance
El Ezaby Pharmacy,,pharmacies,30.04537232,31.24139135,"Al-Falaki Square - 24 Hoda Shaarawy Street, in front of the Chamber of Commerce",23962447,Cairo,downtown,Suez Canal Insurance
El-Ezaby Pharmacies (19600),,pharmacies,,,Shubra Street - 156 Shubra Street,24331135,Cairo,Shubra,
El-Ezaby Pharmacies (19600),,pharmacies,,,Zamalek - 46 Bahgat Ali Street,27376739,Cairo,Zamalek,
El-Ezaby Pharmacies (19600),,pharmacies,,,"Abbasiya - 13 Ali Sidqi Street, near Abbasiya Square",24863399,Cairo,Abbasid,
El Ezaby Pharmacy,,pharmacies,30.03419681,31.24171129,"Sayeda Zeinab - 2 Khayrat Street, Sayeda District",27960723,Cairo,downtown,MetLife Egypt
El Ezaby Pharmacy,,pharmacies,30.06852597,31.27971483,"El Waili - 99 El Abbasia Street, next to El Waili Police Station",26858425,Cairo,Al-Waili,MetLife Egypt
El-Ezaby Pharmacies (19600),,pharmacies,,,"Nasr City – 6J Division, Asmaa Fahmy, behind the Administrative Control Authority",22913048,Cairo,Nasr City,
El-Ezaby Pharmacies (19600),,pharmacies,,,"Nasr City - El Batrawy Street, Genena Mall",22600486,Cairo,Nasr City,
El-Ezaby Pharmacies (19600),,pharmacies,,,"Nasr City - 8 Engineers Syndicate Buildings, in front of Nasr City First Police Station",24189239,Cairo,Nasr City,
El-Ezaby Pharmacies (19600),,pharmacies,,,"Nasr City - 8 Saudi Company Buildings, Nozha Street",24196733,Cairo,Nasr City,
El-Ezaby Pharmacies (19600),,pharmacies,,,"Nasr City - 1 Shop A, General Presidency Artillery Housing Project",22910862,Cairo,Nasr City,
El Ezaby Pharmacy,,pharmacies,30.06826692,31.35681793,"Nasr City - 94 Hassan El Maamoun Street, in front of Al Ahly Club",22875903,Cairo,Nasr City,Suez Canal Insurance
El Ezaby Pharmacy,,pharmacies,,,Nasr City - Intersection of Mohamed Metwally El Shaarawy Street and Mustafa El Nahhas Extension,24733853,Cairo,Nasr City,
El-Ezaby Pharmacies (19600),,pharmacies,30.05572864,31.34404854,Nasr City - 42 Mustafa El Nahas Street,24044335,Cairo,Nasr City,Suez Canal Insurance
El-Ezaby Pharmacies (19600),,pharmacies,,,"My City - Shop No. 2, Buildings Area B1",1117778277,Cairo,My city,
El-Ezaby Pharmacies (19600),,pharmacies,,,Cairo International Airport - Terminal 3,26966743,Cairo,Cairo Airport,
El-Ezaby Pharmacies (19600),,pharmacies,,,Katameya - Hunting Club Wall,27275178,Cairo,Al-Qatamiyah,
El-Ezaby Pharmacies (19600),,pharmacies,,,Al Rehab City - Al Rehab Mall 2,26924002,Cairo,Al Rehab,
El-Ezaby Pharmacies (19600),,pharmacies,,,"Al Rehab City - Commercial Market, Shop No. 52, 51, Home Services Area",26924660,Cairo,Al Rehab,
El-Ezaby Pharmacies (19600),,pharmacies,,,"New Cairo – Fifth Settlement, Shop 9, Ground Floor, Silver Stars Mall",26161521,Cairo,Fifth Settlement,
El-Ezaby Pharmacies (19600),,pharmacies,,,"New Cairo – Third Settlement, Fourth Neighborhood, First District, Building No. 18",27594955,Cairo,Third Gathering,
El-Ezaby Pharmacies (19600),,pharmacies,,,"New Cairo – Fifth Settlement, Future Mall Services Area",27578881,Cairo,Fifth Settlement,
El Ezaby Pharmacy,,pharmacies,30.08401816,31.32828609,"1 Ahmed Tayseer Street, Girls' College - Nasr City",24180838,Cairo,New Cairo,Suez Canal Insurance
El Ezaby Pharmacy,,pharmacies,30.08755702,31.28384426,"Qubba Gardens - Saray Mall, Wali Al-Ahd Street",26748892,Cairo,Qubba Gardens,Suez Canal Insurance
El Ezaby Pharmacy,,pharmacies,30.09481671,31.31168536,Roxy - 9 El Qubba Street,22569128,Cairo,New Cairo,Suez Canal Insurance
El Ezaby Pharmacy,,pharmacies,30.10802026,31.37275926,Sheraton Residences - 69 Nasr Street,22665659,Cairo,Sheraton,Suez Canal Insurance
El Ezaby Pharmacy,,pharmacies,30.07564173,31.34306184,"Sun City Mall - Shop No. 8B, Floor B - Heliopolis",22699014,Cairo,New Cairo,Suez Canal Insurance
El-Ezaby Pharmacies (19600),,pharmacies,,,"Shop number r1.07, Downtown Mall, 90th Street, Fifth Settlement",23146189,Cairo,Fifth Settlement,
Saif Pharmacy (19199),,pharmacies,,,76 Al Qasr Al Aini Street,27943678,Cairo,downtown,
Saif Pharmacy (19199),,pharmacies,,,34 A Manial El Rawda,23624505,Cairo,Manial,
Seif Pharmacies,,pharmacies,29.96050254,31.2593242,"S. Hendam Maadi, St. 9, Station Square - Maadi",23593846,Cairo,Maadi,Suez Canal Insurance
Seif Pharmacies,,pharmacies,30.08611573,31.32746049,"Dr. Faten Abdel Rahman, 73 Al-Mirghani Street, Heliopolis, Cairo",24143010,Cairo,New Cairo,Suez Canal Insurance
Seif Pharmacies,,pharmacies,30.39639426,30.37534481,"Omar Oasis, Cairo-Alexandria Desert Road, Km 111",122218731,Cairo,Egypt-Alexandria Road,Suez Canal Insurance
Seif Pharmacies,,pharmacies,30.11542026,31.34521032,Dr. Basant City Stars - Omar Ibn Al-Khattab Street - Nasr City,24802148,Cairo,Nasr City,Suez Canal Insurance
Seif Pharmacies,,pharmacies,30.0940354,31.22436071,76 Qasr El Aini Street,25249068/78,Cairo,Badr,Misr Insurance
Seif Pharmacies,,pharmacies,29.96493664,31.27476416,"Tigris 7 Police Buildings, Street 233",25168674/576/679,Cairo,Tigris,Misr Insurance
Seif Pharmacies,,pharmacies,29.96117582,31.28963815,"Al-Murshidi Mall, Rehana, Zahraa Al-Maadi",25178212/3/4,Cairo,Maadi,Misr Insurance
Seif Pharmacies,,pharmacies,29.99046494,31.31390141,"Al-Miraj: 47 Main Center Street, Al-Miraj Al-Alawi",24474272/3/4/5,Cairo,Ascension,
Saif Pharmacy (19199),,pharmacies,,,"Helwan, 55 Rayel Street, intersection of Azzam Mosque Street, next to Carrefour",25551128/38/62,Cairo,Helwan,
Seif Pharmacies,,pharmacies,30.04450618,31.24250895,"Strand 183 Tahrir Square, Strand Building",27929251,Cairo,downtown,MetLife Egypt
Seif Pharmacies,,pharmacies,30.03411569,31.24724332,Sayyida Zeinab 4 Qadri Street,23930283/274/236,Cairo,downtown,MetLife Egypt
Seif Pharmacies,,pharmacies,30.03778289,31.25454543,"Salah El Din 44, Al Qalaa Al Helmiya Al Jadida",23938798/6,Cairo,Helmiya El-Zaytoun,Misr Insurance
Saif Pharmacy (19199),,pharmacies,,,Al-Mirghani 73 Al-Mirghani Street,24143010,Cairo,New Cairo,
Saif Pharmacy (19199),,pharmacies,,,"Silver Star, Mohamed Naguib Axis, Al Rehab Road",01200111183/4,Cairo,Al Rehab,
Seif Pharmacies,,pharmacies,30.06466242,31.21643411,"Zamalek, 3 Ibn Al-Nabih Street, behind Umm Kulthum Tower",27364819/20,Cairo,Zamalek,Suez Canal Insurance
Seif Pharmacies,,pharmacies,30.13118463,31.60629644,Al Shorouk City Plaza Mall,29228603,Cairo,sunrise,Suez Canal Insurance
Seif Pharmacies,,pharmacies,30.06754353,31.24502495,"Dr. Dina, 41 Shubra Street",25778800,Cairo,Shubra,Suez Canal Insurance
Seif Pharmacies,,pharmacies,30.18376193,31.47586658,Obour City Golf City Mall,44828320,Cairo,Crossing,Suez Canal Insurance
Seif Pharmacies,,pharmacies,30.27857936,31.48085738,Youth 63 meters Future Square,3130361/2/4/5,Cairo,the future,Suez Canal Insurance
Seif Pharmacies,,pharmacies,30.39537631,30.37539845,Master K106 Cairo-Alexandria Desert Road Master Rest Area,3551202,Cairo,Egypt-Alexandria Road,Suez Canal Insurance
Misr Pharmacies,,pharmacies,30.0990599,31.33808176,58 Abu Bakr Al-Siddiq Street - Safir Square,26376035,Cairo,New Cairo,Suez Canal Insurance
Egyptian pharmacies (19110),,pharmacies,,,"176 Al Tahrir Street, Bab El Louq, Downtown",23932567 23953869,Cairo,downtown,
Egyptian pharmacies (19110),,pharmacies,,,77 Shubra Street - Masarra,23925898,Cairo,Shubra,
Egyptian pharmacies (19110),,pharmacies,,,Sky Plaza Mall Al Shorouk,1000290527,Cairo,sunrise,
Egyptian pharmacies (19110),,pharmacies,,,"Life Mall 2, Property 79, Fifth Settlement Service Center",26175707/04,Cairo,Fifth Settlement,
Misr Pharmacies,,pharmacies,30.00489286,31.42135067,"Cordoba Mall, Al-Husseini Local Markets, Fifth Settlement",27615036/333,Cairo,Fifth Settlement,MetLife Egypt
Misr Pharmacies,,pharmacies,30.09935347,31.24557158,"Imam, 249 Shubra Street, Omar Ibn Al-Khattab Mosque",1019925355,Cairo,#VALUE!,MetLife Egypt
Egyptian pharmacies (19110),,pharmacies,,,Institute Compound Diplomats,1000243428,Cairo,#VALUE!,
Egyptian pharmacies (19110),,pharmacies,,,"Entrance to Zahraa El Maadi, Rehana Residence Building, Maadi",25202651/54,Cairo,Maadi,
Egyptian pharmacies (19110),,pharmacies,,,11/5 St. 216 Dajaa Al Maadi,25210048/50,Cairo,Maadi,
Egyptian pharmacies (19110),,pharmacies,,,"20 St. 87, in front of Lycée El Horreya, Maadi",23782523/2710,Cairo,Maadi,
Egyptian pharmacies (19110),,pharmacies,,,"Shop 2, Ground Floor, Plot 132, Commercial Center, Fourth District, Central Plateau",27302283/84,Cairo,#VALUE!,
Egyptian pharmacies (19110),,pharmacies,,,"Plot 400, Block 9, next to Credit Agricole Bank",1023132858,Cairo,#VALUE!,
Misr Pharmacies,,pharmacies,29.8417908,31.37033829,"Third Neighborhood, Commercial Center, Business District, next to Al-Firdous Mosque",25520492/474,Cairo,#VALUE!,MetLife Egypt
Egyptian pharmacies (19110),,pharmacies,,,"22 El Nasr Street, Maadi",2754623 25178376,Cairo,Maadi,
Misr Pharmacies,,pharmacies,30.05804712,31.22126392,"11B Hassan Sabry Street, Zamalek",27365405 27384089,Cairo,Zamalek,AXA Egypt
Taghreed Pharmacy,,pharmacies,30.04299712,31.24053101,10 Mohamed Mahmoud Street – Bab El Louq,27944185,Cairo,downtown,AXA Egypt
Sinkler Pharmacy,,pharmacies,30.05466281,31.24693209,"55 Al Gomhouria Street – Downtown, in front of the new Central Bank",25906650,Cairo,downtown,AXA Egypt
Michelle Barsoum Pharmacy,,pharmacies,30.05495301,31.34628827,Nasr City - 52 Al Nahas intersection with Makram Ebeid,22720004,Cairo,Nasr City,AXA Egypt
Michelle Barsoum Pharmacy,,pharmacies,30.10259158,31.34280461,"65 El-Nozha, Al Golf, Nasr City",27573757,Cairo,Third Gathering,AXA Egypt
Michelle Barsoum Pharmacy,,pharmacies,,,City of Peace - Alexandria Square,22816882,Cairo,peace,
Bushra Pharmacy,,pharmacies,,,"8 Ahmed Samir El Sawy Street, next to El Tahera Hospital",26713051,Cairo,New Cairo,
Amani Nabil Pharmacy,,pharmacies,,,48 Mohamed Kamel Hussein Street – New Nozha,26208885,Cairo,picnic,
"S. Sherine, Dr. Khaled Mohi El-Din",,pharmacies,,,"32 Atiya Al-Sawalhi Street, in front of Al-Siraj Mall – Nasr City",22874993,Cairo,Nasr City,
Al-Maseer Pharmacy,,pharmacies,,,20 Nubar Street - Bab El Louq,27950043,Cairo,downtown,
Egyptian Company for Pharmacies (Care),,pharmacies,30.01838197,31.225321,"10 Samir Sayed Street, Pasha Square – Manial",26901592,Cairo,Manial,AXA Egypt
Egyptian Company for Pharmacies (Care),,pharmacies,30.05999268,31.37693247,Makram Ebeid intersection with Mustafa El Nahhas - Nasr City,22711138,Cairo,Nasr City,AXA Egypt
Egyptian Company for Pharmacies (Care),,pharmacies,30.02117215,31.21906085,"9 Al-Miqyas Street, Al-Rawda",22587722,Cairo,New Cairo,AXA Egypt
Egyptian Company for Pharmacies (Care),,pharmacies,29.95864726,31.25139355,56 Egypt Helwan Agricultural Road - Maadi,27510490,Cairo,Maadi,AXA Egypt
Egyptian Company for Pharmacies (Care),,pharmacies,,,"21 Ibn Al-Hakam Street, Helmiya Al-Zaytoun, next to Dr. Fish and opposite the Electricity Company",26437804/903,Cairo,Helmiya El-Zaytoun,
The Egyptian Company for Pharmacies (Care) (19757),,pharmacies,,,"230 Port Said Street, in front of Al-Khedive School",23906809,Cairo,Al-Waili,
Care Pharmacies (Dr. Ahmed Fawzy Pharmacy),,pharmacies,,,5 Al-Mirghani Street - Heliopolis - Cairo,011- 46733039,Cairo,New Cairo,
Care Pharmacies (Osama Hassan Pharmacy),,pharmacies,,,"52 Abdel Rahman El Rafei Street, parallel to Abdel Hamid Badawi Street - Heliopolis - Cairo",011-50258426,Cairo,New Cairo,
Care Pharmacies (Dr. Rasha's Pharmacy),,pharmacies,,,"115 Omar Ibn Al-Khattab Street, Tivoli, Shop No. 1 - Heliopolis - Cairo",011-50954414,Cairo,New Cairo,
Care Pharmacies (Dr. Hind Sami Pharmacy),,pharmacies,,,217 Gesr El Suez Street - Unit No. 1 - Heliopolis - Cairo,011-49333984,Cairo,Suez Bridge,
Care Pharmacies (Dr. Mustafa Jamal Pharmacy),,pharmacies,30.12505629,31.36538435,10 Al-Mu'arrikh Muhammad Rifaat Street - New Nozha - Cairo,011-53466977,Cairo,picnic,AXA Egypt
Care Pharmacies (Sabry Pharmacy),,pharmacies,,,91 El Farik Aziz El Masry Street - formerly Gesr El Suez - Heliopolis - Cairo,011-01833496,Cairo,Suez Bridge,
Care Pharmacies (Dr. Mohamed El-Moselhy Pharmacy),,pharmacies,,,Badr Division - New Nozha - Heliopolis - Cairo,011-01833497,Cairo,picnic,
Care Pharmacies (Dr. Hind Sami Pharmacy),,pharmacies,,,26 Abu Dawood Al-Zahiri Street - Nasr City - Cairo,011-01438991,Cairo,Nasr City,
Care Pharmacies (Arafat Pharmacy),,pharmacies,30.06605363,31.32534816,"6 Sheikh Mohamed Shaltout Street (formerly Aviation Street), Rabaa Al-Adawiya Square - Nasr City - Cairo",011-00718086,Cairo,Nasr City,Suez Canal Insurance
Care Pharmacies (Rania Hassan Pharmacy),,pharmacies,30.03010449,31.36539115,"Nasr City Buildings - Al Wafaa Wal Amal, next to Futures British School - 10th District",011-50258484,Cairo,Nasr City,Suez Canal Insurance
Care Pharmacies (Dr. Khaled Najm Pharmacy),,pharmacies,,,"Building 10, Shop No. 6A - Saudi Construction Company Buildings, Nozha - Golf Land - New Nozha - Cairo",011-27333619,Cairo,New Cairo,
Care Pharmacies (Saeed Rajab Pharmacy),,pharmacies,,,"Shop No. 2, Ground Floor, Building No. 6, Nasr City Buildings Project, Mustafa El Nahas Street, Nasr City, Cairo",011-28880057,Cairo,Nasr City,
Care Pharmacies (Dr. Sarah Jaber Pharmacy),,pharmacies,,,53 Ahmed Qassem Gouda Street – Abbas El Akkad Street – Nasr City – Cairo,011-48999072,Cairo,Nasr City,
Care Pharmacies (Muharram Pharmacy),,pharmacies,,,"12 Mubarak Street, Asmaa Fahmy Division – Golf Land – New Nozha – Cairo",011-52608010,Cairo,New Cairo,
Care Pharmacies (Mohammed Al-Ajil Pharmacy),,pharmacies,30.04270496,31.32903111,"Aviation Extension, Abdullah Al-Arabi Street, Nasr City, Cairo",011-29956628,Cairo,Nasr City,Misr Insurance
Care Pharmacies (Dr. Mohamed Ali Ibrahim Rizk Pharmacy),,pharmacies,30.06337197,31.32604222,Plot (20) Block (43) First District - 26 El Tayaran Street - Nasr City - Cairo,011-01871136,Cairo,Nasr City,Misr Insurance
Care Pharmacies (Dr. Elsayed Nassar Pharmacy),,pharmacies,30.05291824,31.35489499,"19 Ibrahim El Refaey, Plot 41, Block 55, 8th District - Nasr City - Cairo",011-19417029,Cairo,Nasr City,Misr Insurance
Care Pharmacies (Dr. Islam Salah Pharmacy),,pharmacies,30.03889808,31.37315877,"Block 11, Building 14, in front of BIM Supermarket, Al Waha District - Nasr City - Cairo",011-19418676,Cairo,Nasr City,Misr Insurance
Care Pharmacies (Al-Sisi International Pharmacy),,pharmacies,30.05499797,31.33893161,35 Ezzat Salama Street - Abbas El Akkad - Nasr City - Cairo,011-18896234,Cairo,Nasr City,AXA Egypt
Care Pharmacies (Al-Aqqad Pharmacy),,pharmacies,30.0616954,31.33663314,Block 64 - Plot 12 - First District - Corner of Abbas El Akkad Street - Nasr City - Cairo,011-19418851,Cairo,Nasr City,AXA Egypt
Care Pharmacies (Dr. Ahmed Abu Saqira Pharmacy),,pharmacies,30.04702699,31.37899879,"Plot 14, Block 15, Zone 12 - 10th District - Nasr City - Cairo",011-19418901,Cairo,Nasr City,AXA Egypt
Care Pharmacies (Dr. Mohammed Azzam Pharmacy),,pharmacies,,,Shop No. (A) Armed Forces Housing Fund - Building No. 411 - Zahraa Nasr City - Cairo,011-01833498,Cairo,Nasr City,
Care Pharmacies (Yahya Pharmacy),,pharmacies,,,"Block 16, Plot 19 - District 6 - Nasr City - Cairo",011-01833495,Cairo,Nasr City,
Care Pharmacies (Rami Saad Pharmacy),,pharmacies,30.07863636,31.33927633,Al Nozha Street - next to the Administrative Control Authority - Golf Land - Nasr City - Cairo,011-01833481,Cairo,Nasr City,Misr Insurance
Care Pharmacies (Dr. Ali Al-Salamouni Pharmacy),,pharmacies,30.05454617,31.34144354,"Plot 26, Block 50, Shop No. 2 - 24 Mostafa El Nahas Street - 6th District - Nasr City - Cairo",011-01833492,Cairo,Nasr City,Misr Insurance
Care Pharmacies (Dr. Mohamed Hossam Salem Pharmacy),,pharmacies,30.08386342,31.34873378,Dar Al-Ishara - Heliopolis - Cairo,011-01833489,Cairo,Nasr City,Misr Insurance
Care Pharmacies (Heba Amara Pharmacy),,pharmacies,,,20 Nagaty Serag Street - Block 65 - 8th District - Nasr City - Cairo,011-01833484,Cairo,Nasr City,
Care Pharmacies (Tamer El-Husseini Pharmacy),,pharmacies,,,"Block 1, Plot 18, 8th District - Mustafa El Nahas - Nasr City - Cairo",011-56984344,Cairo,Nasr City,
Care Pharmacies (Dr. Alaa Al-Maghazi Pharmacy),,pharmacies,,,"Shop No. 5z, Arena Mall, Banks District, Fifth Settlement, New Cairo, Cairo",011-01438861,Cairo,Fifth Settlement,
Care Pharmacies (Mahmoud Farouk Pharmacy),,pharmacies,,,Galaxy Mall - 306 South 90th Street - Fifth Settlement - New Cairo - Cairo,011-00741815,Cairo,Fifth Settlement,
Care Pharmacies (Dr. Ibrahim Fouda Pharmacy),,pharmacies,,,"Plot (2-S5) Mercato Mall, Fifth District Service Center – Shop S-G08
Fifth Settlement – ​​New Cairo – Cairo",011-50258499,Cairo,Fifth Settlement,
Care Pharmacies (Dr. Aida Saqr Pharmacy),,pharmacies,,,"Plot 14, Eastern Extension for Southern Investors - Compound Le Roi - Fifth Settlement - New Cairo - Cairo",011-01885102,Cairo,Fifth Settlement,
Care Pharmacies (Dr. Khaled Moqbel Pharmacy),,pharmacies,,,"Shop No. CVA3/4G/GO3A, Plot No. 1, Hyde Park, Fifth Settlement, New Cairo, Cairo",011-03612381,Cairo,Fifth Settlement,
Care Pharmacies (Dr. Abeer's Pharmacy),,pharmacies,29.95873092,31.25132918,"56 Egypt Helwan Agricultural Road - Badr Tower, Maadi",011-16882241,Cairo,Maadi,MetLife Egypt
Care Pharmacies (Dr. Amira Saeed Pharmacy),,pharmacies,29.96450411,31.27541315,5/11 Street 216 - Degla - Maadi,011-20225558,Cairo,Maadi,MetLife Egypt
Care Pharmacies (Dr. Miriam Al-Assi Pharmacy),,pharmacies,,,Aliko Buildings - Zahraa El Maadi,011-01438862,Cairo,Maadi,
Care Pharmacies (Dr. Mohamed El Mahdy Pharmacy),,pharmacies,,,57 El Manial Street, 011-22889100,Cairo,Manial,
DR AHMED El Ezaby Pharmacy,,pharmacies,29.85796055,31.33515057,Mansour Street next to Helwan Metro Station,01007455779-025599919-025564165,Cairo,Helwan,Egypt Healthcare
DR AHMED El Ezaby Pharmacy,,pharmacies,29.84754806,31.33187354,28 Mohamed Sayed Ahmed Street,01007455722-027070720-027070605,Cairo,Helwan,Egypt Healthcare
DR AHMED El Ezaby Pharmacy,,pharmacies,,,"26 Sharif Street, Saudi Buildings",01007509333-025560465,Cairo,Helwan,
Madonna Magdy Pharmacy,,pharmacies,,,"Maadi: Jasmine Towers, Tower 3",1002190188,Cairo,Maadi,
Al-Thawra Pharmacy,,pharmacies,,,"48 People's Assembly, corner of Mohamed Farid",1003004911,Cairo,downtown,
Al Bustan Pharmacy,,pharmacies,,,"16 Al Bustan Street, Abdeen",23930473,Cairo,downtown,
